DATE,EVENT,"CITY, COUNRTY",RSVP,TICKETS
10.10.24,VICEFEST BERLIN,"BERLIN, GERMANY",,https://www.bandsintown.com/e/105856067-yunni-at-urban-spree?came_from=195
06.12.24,COLORIZED EP RELEAE SHOW -SOLD OUT-,"BERLIN, GERMANY",,https://www.bandsintown.com/e/106119457-yunni-at-studio-db?came_from=195
27.05.25,FREUNDLICH + KOMPETENT,"HAMBURG, GERMANY",,https://www.freundlichundkompetent.de/
31.05.25,LOST WEEKEND,"MUNICH, GERMANY",,https://lostweekend.de/
07.07.2025,MUSIK IM STRANDKORB,"PELZERHAKEN, GERMANY",,
14.08.2025,TAGTRAUM,"INGOLSTADT, GERMANY",,
